dates,url,title,title_score,first_para,firstP_score,content_scores
2019-03-18,https://www.businessinsider.com/americans-dont-want-to-fly-boeing-737-max-survey-2019-3,53% American adults say they don't want to fly on a Boeing 737 Max (BA),-0.0572,,0.0,0.03683181818181818
2019-03-14,https://www.businessinsider.com/boeing-could-get-subpoena-over-two-deadly-737-max-8-crashes-2019-3,Boeing could get hit with a subpoena over its two deadly 737 Max 8 crashes (BA),0.0,,0.0,0.045278571428571446
2019-03-12,https://www.businessinsider.com/europe-easa-ban-boeing-737-max-2019-3,Europe has banned the Boeing 737 MAX — a plane that has crashed twice since October (BA),-0.4588,,0.0,0.010176923076923066
2019-03-21,https://www.businessinsider.com/boeing-quietly-unveiled-777x-replace-747-jumbo-jet-2019-3,Boeing quietly unveiled the $442 million airliner that will replace the 747 jumbo jet (BA),0.0,,0.0,-0.12340588235294118
2019-04-02,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-april-2-2019-2019-4-1028077657,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, LYFT, BA)",0.0,Reuters/Francis Mascarenhas,0.0,0.0
2019-03-12,https://www.businessinsider.com/boeing-stock-price-market-cap-down-45-billion-from-peak-2019-3,Boeing's market value has plunged by $40 billion from its 2019 peak (BA),0.34,"In a note published on February 27, Morgan Stanley raised its price target to $500, representing an increase of 17% at the time. ""We see continued upward momentum in BA shares,"" wrote Morgan Stanley analyst Rajeev Lalwani. ""In fact, we see a clear path to $500 given broadly higher market multiples alongside a potential order boost from China trade resolution."" ",0.765,0.03650666666666667
2019-03-23,https://www.businessinsider.com/boeings-737-max-crisis-could-grad-down-entire-us-economy-jp-morgan-2019-3,JPMorgan warns Boeing's 737 Max crisis could drag down the entire US economy (BA),-0.7506,,0.0,0.027752380952380952
2019-03-14,https://markets.businessinsider.com/news/stocks/millennials-scooping-up-boeing-stock-amid-737-maxs-turmoil-2019-3-1028031914,Millennials were scooping up Boeing's stock amid the 737 Max's turmoil (BA),-0.3612,Boeing,0.0,0.2070909090909091
2019-03-18,https://www.businessinsider.com/southwest-faces-challenge-adapting-to-boeing-737-max-ban-expert-2019-3,"One US airline will likely bear the brunt of the Boeing 737 Max ban (BA, LUV)",-0.5574,,0.0,0.0910294117647059
2019-03-12,https://markets.businessinsider.com/news/stocks/boeing-stock-price-slide-erasing-over-100-dow-points-2019-3-1028023421,Boeing's sliding stock is erasing more than 100 points from the Dow (BA),0.0,Stephen Brashear/Getty Images,0.0,0.007546666666666672
2019-03-22,https://www.businessinsider.com/stock-market-news-opening-bell-march-22-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, NKE, LEVI)",0.0,AP/Frank Augstein,0.0,0.018007999999999996
2019-04-02,https://www.businessinsider.com/boeing-ramp-up-inspections-after-us-air-force-rejects-kc-46-deliveries-2019-4,Boeing is ramping up inspections after the US Air Force rejected its new KC-46 tanker planes again (BA),-0.5106,,0.0,0.10289444444444446
2019-03-12,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-12-2019-2019-3-1028022340,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AAPL, WFC, SFIX)",0.0,Here is what you need to know.,0.0,0.0
2019-04-04,https://www.businessinsider.com/boeing-ethiopian-investigators-confirm-bad-sensor-triggered-faulty-software-before-crash-2019-4,Boeing and Ethiopian investigators confirm a faulty sensor was triggered on the 737 Max shortly before it crashed (BA),-0.3182,,0.0,-0.1935764705882353
2019-03-26,https://markets.businessinsider.com/news/stocks/stock-market-news-opening-bell-march-26-2019-2019-3-1028058427,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, AAPL, WFC)",0.0,Reuters/Philimon Bulawayo,0.0,0.0
2019-04-05,https://www.businessinsider.com/stock-market-news-opening-bell-april-5-2019-2019-4,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, BA, AMZN, TW)",0.0,AP/Tony Gutierrez,0.0,0.0
2019-04-08,https://www.businessinsider.com/stock-market-news-opening-bell-april-8-2019-2019-4,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, BA, LYFT, BCS)",0.0,Reuters/Michaela Rehle,0.0,0.0
2019-03-19,https://www.businessinsider.com/us-government-audit-faa-boeing-737-max-certification-process-2019-3,The US government wants to audit how the Boeing 737 Max got approved to fly by the FAA (BA),0.4215,,0.0,-0.0763
2019-03-13,https://markets.businessinsider.com/news/stocks/boeing-stock-price-trump-grounds-737-max-not-dropping-2019-3-1028028596,Here's why Boeing's stock didn't get whacked after Trump's emergency order to ground the 737 Max (BA),-0.3818,Reuters,0.0,0.12427857142857145
2019-03-12,https://www.businessinsider.com/ethiopian-crash-flight-attendants-calls-faa-investigate-737-max-8-2019-3,A major flight attendant’s union is calling on US regulators to investigate the plane involved in two crashes in five months (BA),0.0,,0.0,-0.1939375
2019-03-25,https://www.businessinsider.com/data-breaches-spike-uk-bank-fraud-2019-3,UK bank customers were scammed out of $1.58 billion in 2018 — a jump driven by an spike in data breaches (BA),0.0,"This is an excerpt from a story delivered exclusively to Business Insider Intelligence Fintech Briefing subscribers. To receive the full story plus other insights each morning,  click here.",0.4767,0.05360909090909093
2019-04-07,https://www.businessinsider.com/ethiopian-airlines-et302-boeing-737-max-crash-timeline-2019-4,A timeline of Ethiopian Airlines Flight ET302 shows its pilots fighting desperately to save their doomed Boeing 737 Max jet (BA),-0.7269,,0.0,-0.04200666666666667
2019-03-13,https://www.businessinsider.com/boeing-ethiopian-crash-government-shutdown-delayed-plane-software-fix-2019-3,Boeing’s software update to the 737 Max 8 was reportedly delayed more than a month because of the government shutdown (BA),-0.2263,,0.0,-0.12066153846153846
2019-03-14,https://www.businessinsider.com/ethiopian-airlines-boeing-737-max-black-box-2019-3,This is one of the black boxes that could unlock the cause of the Ethiopian Airlines Boeing 737 Max crash (BA),-0.4019,,0.0,-0.1157
