dates,url,title,scores
2019-04-04,https://www.marketwatch.com/story/boeing-ceo-apologizes-for-crashes-says-fix-is-a-few-weeks-away-2019-04-04,"Boeing CEO apologizes for crashes, says fix is a few weeks away",0.01780416666666668
2019-03-12,https://www.marketwatch.com/story/warren-calls-for-congress-to-question-if-trump-is-protecting-boeing-2019-03-12,Key Words: Warren calls for Congress to question if Trump is protecting Boeing,-0.019049999999999997
2019-03-12,https://www.marketwatch.com/story/check-out-this-graphic-and-sleep-tight-on-your-retirement-account-2019-03-12,In One Chart: Check out this graphic and sleep tight on your retirement account,0.11029230769230769
2019-03-28,https://www.marketwatch.com/story/boeing-has-a-lot-of-work-to-do-very-promptly-says-buffett-2019-03-28,"The Tell: ‘Boeing has a lot of work to do, very promptly’ says Buffett",0.08084736842105263
2019-03-13,https://www.marketwatch.com/story/durable-goods-orders-rise-in-january-for-3rd-straight-month-and-investment-rebounds-2019-03-13,Economic Report: Durable-goods orders rise in January for 3rd straight month and investment rebounds,0.02126363636363637
2019-03-11,https://www.marketwatch.com/story/london-markets-climb-mining-shares-boost-ftse-100-2019-03-11,London Markets: London markets climb; mining shares boost FTSE 100,-0.0038444444444444372
2019-03-13,https://www.marketwatch.com/story/wholesale-prices-creep-higher-in-february-but-inflation-poses-little-threat-ppi-shows-2019-03-13,"Economic Report: Wholesale prices creep higher in February, PPI shows, but inflation poses little threat",-0.019680769230769224
2019-03-11,https://www.marketwatch.com/story/european-markets-positive-ahead-of-crucial-brexit-vote-commerzbank-adds-4-2019-03-11,Europe Markets: European markets positive ahead of crucial Brexit vote; Commerzbank adds 4%,0.1847842105263158
2019-03-14,https://www.marketwatch.com/story/as-congress-readies-for-hearings-heres-a-look-at-boeings-influence-in-washington-2019-03-14,"Capitol Report: As Congress readies for hearings, here’s a look at Boeing’s influence in Washington",0.044675
2019-03-12,https://www.marketwatch.com/story/boeings-737-max-jet-has-now-been-grounded-by-these-countries-2019-03-12,The Tell: Boeing’s 737 Max jet has now been grounded by these countries,6.896551724138511e-05
2019-03-12,https://www.marketwatch.com/story/flight-attendants-union-requests-faa-investigation-into-boeing-737-max-2019-03-12,Flight attendants union requests FAA investigation into Boeing 737 Max,0.06268823529411764
2019-03-14,https://www.marketwatch.com/story/etfs-are-compounding-the-divergence-between-the-dow-and-the-nasdaq-100-2019-03-14,Outside the Box: ETFs are compounding the divergence between the Dow and the Nasdaq-100,0.24846500000000002
2019-03-12,https://www.marketwatch.com/story/airline-stocks-fall-even-those-without-737-max-exposure-2019-03-12,"Airline stocks fall, even those without 737 Max exposure",0.02766249999999999
2019-04-09,https://www.marketwatch.com/story/us-job-openings-fall-in-february-to-lowest-level-in-nearly-a-year-2019-04-09,Economic Report: U.S. job openings fall sharply to the lowest level in nearly a year,-0.06626666666666667
2019-03-14,https://www.marketwatch.com/story/london-markets-climb-after-parliament-rule-out-a-no-deal-brexit-miners-slip-on-china-data-2019-03-14,London Markets: London markets climb after parliament rule out a no-deal Brexit; miners slip on China data,0.0649423076923077
2019-04-09,https://www.marketwatch.com/story/asia-stocks-struggle-for-gains-as-investors-watch-trade-issues-2019-04-09,Asia Markets: Asia stocks struggle for gains as investors watch trade issues,-0.008608823529411768
2019-03-19,https://www.marketwatch.com/story/faa-on-sullenberger-criticisms-of-boeing-737-max-certification-process-consistently-produced-safe-aircraft-designs-2019-03-19,FAA on Sullenberger criticisms of Boeing 737 Max: Certification process ‘consistently produced safe aircraft designs’,0.1379181818181818
2019-03-13,https://www.marketwatch.com/story/stock-market-poised-for-tepid-rise-but-dow-remains-under-pressure-amid-boeing-737-8-woes-2019-03-13,"Market Snapshot: Stock market poised for tepid rise, but Dow remains under pressure amid Boeing 737 8 woes",0.12322424242424242
2019-03-11,https://www.marketwatch.com/story/airline-stocks-tumble-after-second-deadly-crash-involving-boeings-737-max-2019-03-11,Airline stocks tumble after second deadly crash involving Boeing’s 737 Max,-0.011435897435897433
2019-03-26,https://www.marketwatch.com/story/boeings-crisis-management-around-the-737-max-is-all-wrong-2019-03-26,Outside the Box: Here’s how Boeing should fix its crisis management around the 737 Max,-0.026107692307692307
2019-03-18,https://www.marketwatch.com/story/in-boeing-crash-look-at-automatic-control-systems-2019-03-18,"The Conversation: In Boeing crash, look at automatic control systems",-0.0899923076923077
2019-03-12,https://www.marketwatch.com/story/us-canada-keep-737-max-8-in-the-air-and-thats-about-the-only-good-news-for-boeing-2019-03-12,"U.S., Canada keep 737 Max 8 in the air, and that’s about the only good news for Boeing",-0.20387333333333338
2019-04-08,https://www.marketwatch.com/story/boeings-stock-drags-dow-lower-as-surprise-production-cuts-spook-market-2019-04-08,Boeing’s stock drags Dow lower as surprise production cuts spook market,0.021932258064516142
2019-03-14,https://www.marketwatch.com/story/stock-futures-edge-lower-as-investors-weigh-weak-china-data-brexit-drama-2019-03-14,"Market Snapshot: Stock futures edge lower as investors weigh weak China data, Brexit drama",-0.000802857142857148
2019-03-13,https://www.marketwatch.com/story/heres-what-robots-destroy-when-they-compete-with-humans-2019-03-13,Here’s what robots destroy when they compete with humans,0.012602857142857148
2019-03-11,https://www.marketwatch.com/story/an-unwholesome-appetite-for-stocks-could-spoil-this-fairytale-strategist-warns-2019-03-11,"Need to Know: An ‘unwholesome appetite’ for stocks could spoil this fairytale, strategist warns",-0.0009223880597014863
2019-03-13,https://www.marketwatch.com/story/doubleline-capital-founder-gundlach-sees-a-correction-coming-others-stand-ready-to-buy-that-dip-2019-03-13,Need to Know: DoubleLine Capital founder Gundlach sees a correction coming; others stand ready to buy that dip,0.045163829787234044
2019-04-04,https://www.marketwatch.com/story/buy-dollars-even-if-stocks-keep-rising-says-goldman-alumnus-who-predicted-the-financial-crisis-2019-04-04,"Need to Know: Buy dollars even if stocks keep rising, says Goldman alumnus who predicted the financial crisis",-0.044554166666666666
2019-03-13,https://www.marketwatch.com/story/how-the-grounding-of-the-boeing-737-max-planes-will-affect-air-travelers-2019-03-13,How the grounding of the Boeing 737 Max planes will affect air travelers,-0.038602439024390214
2019-03-14,https://www.marketwatch.com/story/5-legitimate-charities-that-help-low-income-students-get-into-college-2019-03-14,5 legitimate charities that help low-income students get into college,0.2526913043478261
2019-04-09,https://www.marketwatch.com/story/the-start-of-a-new-rally-for-oil-prices-not-so-fast-says-this-strategist-2019-04-09,"Need to Know: The start of a new rally for oil prices? Not so fast, says this strategist",0.009417777777777766
2019-03-13,https://www.marketwatch.com/story/dow-ends-higher-as-boeing-snaps-7-session-skid-while-trump-grounds-737-max-jets-2019-03-13,"Dow ends higher as Boeing snaps 7-session skid, while Trump grounds 737 Max jets",0.2386909090909091
2019-03-11,https://www.marketwatch.com/story/dow-off-150-points-dragged-lower-by-boeing-as-other-indexes-gain-ground-2019-03-11,"Dow off 150 points, dragged lower by Boeing as other indexes gain ground",0.06798333333333335
2019-03-26,https://www.marketwatch.com/story/all-30-dow-stocks-trading-higher-in-premarket-2019-03-26,All 30 Dow stocks trading higher in premarket,0.18376666666666666
2019-03-12,https://www.marketwatch.com/story/stocks-end-mostly-higher-dow-dragged-lower-by-boeing-shares-2019-03-12,Stocks end mostly higher; Dow dragged lower by Boeing shares,-0.10158571428571428
2019-03-18,https://www.marketwatch.com/story/stocks-open-mostly-higher-boeing-weighs-on-dow-2019-03-18,Stocks open mostly higher; Boeing weighs on Dow,0.11154285714285715
2019-03-19,https://www.marketwatch.com/story/chao-requests-investigation-into-certification-of-boeing-737-max-8-aircraft-2019-03-19,Chao requests investigation into certification of Boeing 737-Max 8 aircraft,0.2282833333333333
2019-03-27,https://www.marketwatch.com/story/boeing-says-737-max-review-finds-no-other-problems-2019-03-27,Boeing says 737 Max review finds no other problems,-0.062337500000000004
2019-03-13,https://www.marketwatch.com/story/boeing-to-recommend-faa-to-ground-737-max-2019-03-13,Boeing to recommend FAA to ground 737 Max,0.2328571428571429
2019-04-01,https://www.marketwatch.com/story/boeing-needs-more-work-to-complete-737-max-software-fix-faa-2019-04-01,Boeing needs more work to complete 737 Max software fix: FAA,0.14091111111111113
2019-04-09,https://www.marketwatch.com/story/boeing-q1-airplane-deliveries-fall-with-737-deliveries-down-nearly-50-from-previous-quarter-2019-04-09,"Boeing Q1 airplane deliveries fall, with 737 deliveries down nearly 50% from previous quarter",0.02374
2019-03-18,https://www.marketwatch.com/story/boeings-stock-drop-can-be-blamed-for-dow-futures-trading-lower-2019-03-18,Boeing's stock drop can be blamed for Dow futures trading lower,-0.08044999999999998
2019-03-12,https://www.marketwatch.com/story/sen-mitt-romney-becomes-first-republican-senator-calling-for-faa-to-ground-737-max-8-airplanes-2019-03-12,Sen. Mitt Romney becomes first Republican Senator calling for FAA to ground 737 Max 8 airplanes,0.07294285714285716
2019-04-01,https://www.marketwatch.com/story/all-30-dow-stocks-rise-premarket-2019-04-01,All 30 Dow stocks rise premarket,0.2601428571428572
2019-03-12,https://www.marketwatch.com/story/boeing-stock-tumbled-toward-biggest-2-day-selloff-in-over-10-years-2019-03-12,Boeing stock tumbled toward biggest 2-day selloff in over 10 years,-0.08664444444444444
2019-03-15,https://www.marketwatch.com/story/air-canada-suspends-2019-financial-guidance-over-boeing-737-max-grounding-2019-03-15-791715,Air Canada suspends 2019 financial guidance over Boeing 737 Max grounding,0.30019999999999997
2019-03-12,https://www.marketwatch.com/story/southwests-stock-slumps-toward-longest-losing-streak-in-9-years-2019-03-12,Southwest's stock slumps toward longest losing streak in 9 years,-0.14974285714285715
2019-03-11,https://www.marketwatch.com/story/southwest-says-it-remains-confident-in-its-fleet-of-boeing-planes-after-ethiopia-crash-2019-03-11,Southwest says it remains 'confident' in its fleet of Boeing planes after Ethiopia crash,-0.17113636363636361
2019-03-18,https://www.marketwatch.com/story/stocks-finish-slightly-higher-as-dow-picks-up-fourth-straight-gain-2019-03-18,Stocks finish slightly higher as Dow picks up fourth straight gain,0.2567666666666667
2019-03-18,https://www.marketwatch.com/story/boeing-737-max-grounding-could-drag-on-analyst-says-2019-03-18,"Boeing 737 Max grounding could drag on, analyst says",0.13262222222222222
2019-04-05,https://www.marketwatch.com/story/boeing-cuts-737-production-to-focus-on-returning-the-max-to-flight-2019-04-05,Boeing cuts 737 production to focus on 'returning the Max to flight',-0.04306363636363635
2019-04-09,https://www.marketwatch.com/story/american-airlines-trims-unit-revenue-margin-outlook-shares-rally-2019-04-09,"American Airlines trims unit revenue, margin outlook; shares rally",-0.04557777777777778
2019-04-10,https://www.marketwatch.com/story/boeings-stock-slips-after-jp-morgan-cuts-price-target-earnings-outlook-2019-04-10,"Boeing's stock slips after J.P Morgan cuts price target, earnings outlook",-0.07706666666666667
2019-04-08,https://www.marketwatch.com/story/boeings-stock-set-to-cut-over-100-points-off-the-dow-2019-04-08,Boeing's stock set to cut over 100 points off the Dow,-0.116575
2019-03-26,https://www.marketwatch.com/story/pilots-on-lion-air-flight-that-crashed-had-less-than-40-seconds-to-override-automated-system-nyt-2019-03-26,Pilots on Lion Air flight that crashed had less than 40 seconds to override automated system: NYT,-0.2535090909090909
2019-03-11,https://www.marketwatch.com/story/dow-stages-powerful-365-point-reversal-shaking-off-boeings-stock-woes-2019-03-11,"Dow stages powerful, 365-point reversal, shaking off Boeing's stock woes",0.1686625
2019-03-13,https://www.marketwatch.com/story/airline-stocks-pare-some-gains-after-canada-bans-boeing-737-max-jets-2019-03-13,Airline stocks pare some gains after Canada bans Boeing 737 MAX jets,0.10066666666666665
2019-03-13,https://www.marketwatch.com/story/southwests-stock-dives-into-the-red-after-trumps-call-to-ban-boeing-737-max-jets-2019-03-13,Southwest's stock dives into the red after Trump's call to ban Boeing 737 Max jets,0.032700000000000014
2019-03-14,https://www.marketwatch.com/story/boeing-to-pause-737-max-deliveries-after-groundings-crashes-2019-03-14,"Boeing to pause 737 Max deliveries after groundings, crashes",0.052945454545454546
2019-03-18,https://www.marketwatch.com/story/airline-stocks-falls-to-pace-dow-transport-decliners-2019-03-18,Airline stocks falls to pace Dow transport decliners,0.10596666666666667
2019-04-08,https://www.marketwatch.com/story/dow-off-150-points-at-the-open-as-investors-await-fresh-batch-of-corporate-earnings-2019-04-08,Dow off 150 points at the open as investors await fresh batch of corporate earnings,0.23302727272727272
2019-04-10,https://www.marketwatch.com/story/intelsat-lost-communication-with-boeing-made-satellite-2019-04-10,Intelsat lost communication with Boeing-made satellite,-0.05591666666666666
