dates,url,title,title_score,first_para,firstP_score,content_scores
2019-03-14,https://www.businessinsider.com/facebook-outage-server-configuration-change-2019-3,Facebook says its massive outage was due to a 'server configuration change' (FB),0.0,,0.0,-0.048283333333333324
2019-03-11,https://www.businessinsider.com/facebook-youtube-tackle-fake-news-2019-3,"Facebook and YouTube cracked down again on fake news (FB, GOOGL)",-0.4767,"This is an excerpt from a story delivered exclusively to Business Insider Intelligence Digital Media Briefing subscribers. To receive the full story plus other insights each morning,  click here.",0.4767,0.05558888888888888
2019-03-20,https://www.businessinsider.com/instagram-in-app-checkout-button-2019-3,"Instagram in-app purchases will boost ad sales and affiliate fees (FB, NKE, LVMUY, PVH, AMZN)",0.4019,"This is an excerpt from a story delivered exclusively to Business Insider Intelligence Digital Media Briefing subscribers. To receive the full story plus other insights each morning,  click here.",0.4767,0.2850933333333333
2019-03-17,https://www.businessinsider.com/facebook-state-sponsored-corporate-espionage-2019-3,Facebook is on the lookout for foreign spies trying to infiltrate the company (FB),0.0,,0.0,-0.005658333333333339
2019-03-29,https://www.businessinsider.com/facebook-banning-white-nationalism-separatism-2019-3,Facebook is banning white nationalism and separatism on its platforms (FB),0.0,"This is an excerpt from a story delivered exclusively to Business Insider Intelligence Digital Media Briefing subscribers. To receive the full story plus other insights each morning,  click here.",0.4767,0.13565500000000003
2019-03-27,https://www.businessinsider.com/instagram-investigates-alex-jones-post-anti-semitic-hate-2019-3,Instagram is investigating an Alex Jones post that has stoked anti-Semitic hate in the comments (FB),-0.5719,,0.0,-0.23587692307692307
2019-04-05,https://www.businessinsider.com/amazon-seeking-advertising-commitments-planned-fire-tv-channels-2019-4,"Amazon is seeking TV-like advertising commitments for new channels on its Fire TV connected-TV devices (AMZN, ROKU, FB)",-0.0516,"This is an excerpt from a story delivered exclusively to Business Insider Intelligence Digital Media Briefing subscribers. To receive the full story plus other insights each morning,  click here.",0.4767,0.24909130434782611
2019-03-12,https://www.businessinsider.com/quibi-mobile-first-tv-2019-3,"Here's why Quibi could succeed in its uphill battle against Netflix (FB, SNAP, GOOGL, NFLX, AAPL, DIS)",0.1531,"This is an excerpt from a story delivered exclusively to Business Insider Intelligence Digital Media Briefing subscribers. To receive the full story plus other insights each morning,  click here.",0.4767,0.20967368421052635
2019-04-03,https://www.businessinsider.com/amazon-advertising-explained-2019-4,"Amazon advertising, explained: a rundown on the retail giant's fastest growing segemnt (AMZN, FB, GOOGL, PG, UN)",0.34,"This is an excerpt from a story delivered exclusively to Business Insider Intelligence Digital Media Briefing subscribers. To receive the full story plus other insights each morning,  click here.",0.4767,0.2193285714285714
2019-04-01,https://www.businessinsider.com/facebook-considering-dedicated-news-tab-paying-publishers-for-content-2019-4,Mark Zuckerberg says Facebook is considering paying publishers to put their articles in a dedicated news tab (FB),0.4588,,0.0,0.216335
2019-03-19,https://www.businessinsider.com/social-video-report-2019-3,"THE SOCIAL VIDEO REPORT: How social platforms are transforming their video distribution strategies and creating new opportunities for brands (FB, SNAP, GOOGL, AAPL)",0.5859,"This is a preview of a research report from  Business Insider Intelligence. To learn more about Business Insider Intelligence,  click here. Current subscribers can log in and read the report  here.",0.7351,0.35012000000000004
