dates,url,title,scores
2019-04-02,https://www.marketwatch.com/story/netflixs-stock-now-a-top-pick-at-jp-morgan-2019-04-02,The Ratings Game: Netflix’s stock now a ‘top pick’ at J.P. Morgan,0.3301466666666667
2019-04-05,https://www.marketwatch.com/story/snap-stock-gains-after-new-features-but-can-they-make-money-2019-04-05,"The Ratings Game: Snap stock gains after new features, but can they make money?",0.36632727272727267
2019-03-20,https://www.marketwatch.com/story/amds-stock-moves-into-risky-territory-on-google-gaming-hype-2019-03-20,AMD’s stock moves into risky territory on Google gaming hype,0.06796119402985076
2019-03-27,https://www.marketwatch.com/story/how-to-marie-kondo-your-subscriptions-with-the-click-of-a-button-2019-03-27,How to ‘Marie Kondo’ your subscriptions with the click of a button,0.135125
2019-03-25,https://www.marketwatch.com/story/apple-targets-payments-news-tv-and-videogames-in-event-aimed-at-subscription-services-2019-03-25,"Apple targets payments, news, TV and videogames in event aimed at subscription services",0.3391777777777778
2019-03-21,https://www.marketwatch.com/story/everything-coming-to-netflix-in-april-and-whats-leaving-2019-03-21,Everything coming to Netflix in April — and what’s leaving,0.012533333333333318
2019-04-09,https://www.marketwatch.com/story/the-start-of-a-new-rally-for-oil-prices-not-so-fast-says-this-strategist-2019-04-09,"Need to Know: The start of a new rally for oil prices? Not so fast, says this strategist",0.009417777777777766
2019-04-02,https://www.marketwatch.com/story/charting-a-bullish-second-quarter-start-sp-500-nails-major-resistance-2873-2019-04-02-121033714,"The Technical Indicator: Charting a bullish second-quarter start, S&P 500 nails major resistance (2,873)",0.11128380952380952
2019-04-02,https://www.marketwatch.com/story/justice-department-reportedly-warns-academy-against-blocking-netflix-at-the-oscars-2019-04-02,Justice Department reportedly warns Academy against blocking Netflix at the Oscars,0.13398333333333334
2019-03-25,https://www.marketwatch.com/story/netflixs-stock-rallies-erasing-previous-losses-after-apple-announces-rival-streaming-2019-03-25,"Netflix's stock rallies, erasing previous losses after Apple announces rival streaming",0.140025
2019-03-18,https://www.marketwatch.com/story/amazons-stock-surges-above-200-day-moving-average-2019-03-18,Amazon's stock surges above 200-day moving average,0.2107909090909091
2019-04-10,https://www.marketwatch.com/story/disney-stock-upgraded-at-bmo-ahead-of-investor-day-2019-04-10,Disney stock upgraded at BMO ahead of investor day,0.20817999999999998
2019-03-19,https://www.marketwatch.com/story/apple-streaming-service-wont-offer-netflix-subscription-hasting-says-2019-03-18,"Apple streaming service won't offer Netflix subscription, Hastings says",0.08674545454545456
2019-03-12,https://www.marketwatch.com/story/apple-should-consider-a-big-ma-deal-to-catch-up-on-rivals-in-streaming-wedbush-analyst-2019-03-12,Apple should consider a big M&A deal to catch up on rivals in streaming: Wedbush analyst,0.29354545454545455
