dates,url,title,title_score,first_para,firstP_score,content_scores
2019-03-14,https://www.businessinsider.com/tesla-model-y-price-predictions-2019-3,Tesla is about to reveal the Model Y — here's how much it could cost (TSLA),0.0,,0.0,0.059745454545454546
2019-04-08,https://www.businessinsider.com/tesla-mercedes-benz-autonomous-car-gaming-2019-4,"Gaming will be a key differentiator in autonomous vehicles (TSLA, DDAIF, AUDVF, PONGF)",0.0,"This is an excerpt from a story delivered exclusively to Business Insider Intelligence Digital Health Briefing subscribers. To receive the full story plus other insights each morning,  click here.",0.4767,0.3182
2019-04-05,https://www.businessinsider.com/tesla-stock-price-to-plunge-80-biggest-bear-says-2019-4,Wall Street's biggest Tesla bear says shares are going to crater 80% to $54 (TSLA),0.296,Markets Insider,0.0,-0.15552307692307693
2019-03-19,https://www.businessinsider.com/stock-market-news-opening-bell-march-19-2019-2019-3,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, TSLA, TLRY)",0.0,Reuters/Ronen Zvulun/File Photo,0.0,0.0
2019-03-12,https://www.businessinsider.com/tesla-stock-price-elon-musk-electric-car-maker-demand-slowdown-2019-3,"Tesla is facing an 'air pocket' in demand earlier than expected, Morgan Stanley says (TSLA)",-0.128,Max Whittaker / Getty Images,0.0,-0.1097
2019-03-15,https://www.businessinsider.com/teslas-financial-problems-return-2019-2019-3,Wall Street is worried that Tesla's going broke yet again (TSLA),-0.6124,,0.0,0.016917187500000007
2019-03-18,https://www.businessinsider.com/tesla-model-y-crossover-suv-2019-3,Tesla's Model Y pulls from the Model 3's playbook (TSLA),0.0,"This is an excerpt from a story delivered exclusively to Business Insider Intelligence Transportation & Logistics Briefing subscribers. To receive the full story plus other insights each morning,  click here.",0.4767,0.35530952380952385
2019-03-20,https://www.businessinsider.com/nvidia-expands-av-tech-footprint-2019-3,"Why Nvidia is broadening its AV portfolio (NVDA, TSLA, TM, VLVLY, AUDVF)",0.0,"This is an excerpt from a story delivered exclusively to Business Insider Intelligence Transportation & Logistics Briefing subscribers. To receive the full story plus other insights each morning,  click here.",0.4767,0.13939374999999998
2019-04-04,https://www.businessinsider.com/tesla-elon-musk-sec-court-hearing-live-2019-4,LIVE: Elon Musk has arrived at court to face off against the SEC (TSLA),0.0,,0.0,-0.011375609756097563
2019-04-09,https://www.businessinsider.com/tesla-senior-director-of-global-security-leaves-company-2019-4,Tesla's senior director of global security has left the company (TSLA),0.34,,0.0,0.23828571428571424
2019-03-30,https://www.businessinsider.com/tesla-proof-next-20-years-in-tech-industry-wont-be-like-last-20-2019-3,Tesla is proof that the next 20 years in the tech industry won't be like the last 20 (TSLA),-0.2755,AP/Lee Luther Jr.,0.0,-0.13775
